date,q_cms,prec_mean,tmax,tmin,wind,Nat-09211200
2003-08-01,22.879974,0.019738184672908,0.2782894710983405,0.1581825622285242,0.0252607908219279,55584.0
2003-08-02,22.341955,0.0025191500654966,0.2813556135462858,0.1636741229259363,0.0244594161824084,55584.0
2003-08-03,22.370272,0.0001148378483183,0.2995179506468912,0.1621863186820099,0.0253499206262728,55584.0
2003-08-04,23.248093,3.555746493984281e-05,0.3139599333525663,0.1554099345619973,0.0271985487108849,55584.0
2003-08-05,22.795025,0.0005754917846665,0.3262163205264015,0.1571861981788729,0.0280954310856755,55584.0
2003-08-06,22.710073,0.0018721348796099,0.3286759289105924,0.1705812525776188,0.0176610017086314,55584.0
2003-08-07,22.257006,0.0064326775268364,0.3256357903053534,0.1773959208050308,0.0073452866116747,55584.0
2003-08-08,21.350866,0.0058982809247588,0.3285630013429439,0.1799554547895913,0.009315444420736,55584.0
2003-08-09,21.77562,0.0055053820178985,0.332882184261952,0.174435722202458,0.0172511173940486,55584.0
2003-08-10,21.973837,0.0055252273639968,0.3443432612025429,0.1764486771482267,0.0228857057162486,55584.0
2003-08-11,22.058786,0.009854212580139,0.3290440879330003,0.1766928314132196,0.0096886001468287,55584.0
2003-08-12,22.370272,0.0066911166887735,0.3270467831797932,0.1723885773975204,0.0159511163736393,55584.0
2003-08-13,22.087105,0.0214554558495697,0.3113394812079909,0.1754255857392103,0.014383162004564,55584.0
2003-08-14,22.058786,0.0465505281970289,0.2802003323278358,0.1573759356463791,0.0123834708625577,55584.0
2003-08-15,21.888885,0.0099885887161058,0.2572671013028136,0.1578057354269427,0.0223106313344788,55584.0
2003-08-16,22.115421,0.0025967585396475,0.2718121399872222,0.1470304113094457,0.0126366768257367,55584.0
2003-08-17,22.341955,0.0084604882015109,0.2968857002758893,0.1511694881344326,0.0088835008822187,55584.0
2003-08-18,22.341955,0.0215667762130567,0.308051093768047,0.163821483162997,0.0060425748730293,55584.0
2003-08-19,22.710073,0.0055248084647858,0.2916674287763918,0.1588367724303251,0.0180397489993945,55584.0
2003-08-20,23.134825,0.0135139968728892,0.2917659103056642,0.1539587292663511,0.0182740595725874,55584.0
2003-08-21,23.021559,0.0069919821224621,0.3065461940434255,0.1666237270658978,0.0238999034566723,55584.0
2003-08-22,23.134825,0.0031278847076813,0.3136849580770144,0.1738087210308816,0.0145062352598268,55584.0
2003-08-23,23.27641,0.0087255590744945,0.30807300552104,0.1562945750374449,0.0085469777494348,55584.0
2003-08-24,23.27641,0.0206593035153547,0.3030329154528659,0.1536974791073299,0.0139176446554912,55584.0
2003-08-25,23.134825,0.0349683108737559,0.3033245049286238,0.15435987592263,0.0155199717291027,55584.0
2003-08-26,23.219776,0.0348307394922954,0.2879945100514854,0.1591375119761158,0.0109823140576533,55584.0
2003-08-27,23.304726,0.0327471255919194,0.266031157562549,0.1525655535981552,0.0226187238640192,55584.0
2003-08-28,24.833834,0.0033938047888481,0.2721870411157361,0.150417037238789,0.0209034971370964,55584.0
2003-08-29,27.24076,0.0009437372825428,0.2832645496997501,0.1519440898503515,0.0235220635928424,55584.0
2003-08-30,23.842745,0.0234853681952348,0.2891849458026741,0.161108329011314,0.0175111756582297,55584.0
2003-08-31,23.163143,0.0038979157173692,0.3011473358353431,0.163431653682285,0.0069732063600546,55584.0
2003-09-01,23.644527,0.0056403452927286,0.2921225114778161,0.1749750788420613,0.0230815685107388,42640.0
2003-09-02,23.474627,0.0,0.2955233433908462,0.1553844118849656,0.0230081537721623,42640.0
2003-09-03,23.078192,0.0,0.3003349307414031,0.1364479546704117,0.0219937765332213,42640.0
2003-09-04,22.993242,4.704377102744516e-05,0.2990272330277941,0.1442204616831647,0.0138984157889202,42640.0
2003-09-05,24.012646,0.0008305065332138,0.2947701701726172,0.1535708265609283,0.0045878495256348,42640.0
2003-09-06,24.06928,0.0060176645356009,0.2923009321371626,0.1523396979347102,0.0257865393814208,42640.0
2003-09-07,23.61621,0.0109895111553026,0.2835525276544325,0.149381666667301,0.0254584282047499,42640.0
2003-09-08,22.115421,0.008977510129491,0.2884327364772747,0.1484746329057788,0.0254084517358685,42640.0
2003-09-09,21.464134,0.0302347842288091,0.2691372712059009,0.1504437651722279,0.0320429999709333,42640.0
2003-09-10,21.94552,0.0132240845225815,0.2623770199137532,0.1581519826733946,0.0345712268307443,42640.0
2003-09-11,21.49245,0.0005620237541141,0.2653427568586168,0.1448486674452226,0.017673547714945,42640.0
2003-09-12,23.89938,0.0,0.27614962300037,0.1056827431752,0.0066918090342132,42640.0
2003-09-13,24.6073,0.0,0.288661962573773,0.1174248152781966,0.0216780118234312,42640.0
2003-09-14,24.06928,0.0,0.3000782552385097,0.1150143265979645,0.0056588044202387,42640.0
2003-09-15,23.814428,0.0,0.3057005616512952,0.1295415471920555,0.0100021947946048,42640.0
2003-09-16,22.90829,0.0,0.3045250541604529,0.1260492162090668,0.0147795420775007,42640.0
2003-09-17,22.511856,0.0,0.2995795911983804,0.1258602008000721,0.0347961425344953,42640.0
2003-09-18,23.44631,0.0,0.2993925021628234,0.1294194696921518,0.0197774496467942,42640.0
2003-09-19,23.98433,1.758987455429927e-05,0.3007986809464458,0.1242539308184286,0.0081989894534761,42640.0
2003-09-20,24.040964,2.863797250430884e-05,0.2980566323069006,0.123277311002903,0.0075354034027326,42640.0
2003-09-21,23.842745,0.0,0.3019725028189098,0.11544195900892,0.0069697226898729,42640.0
2003-09-22,23.644527,0.0020412649506435,0.2948534818712991,0.1119048422747075,0.0273236036846029,42640.0
2003-09-23,23.701162,0.0329048583030934,0.2745212007403038,0.1411218128129486,0.0357697862367615,42640.0
2003-09-24,23.333044,0.066107950427503,0.2256487924701137,0.1358943922308252,0.0212262221153786,42640.0
2003-09-25,22.90829,0.0131470027231755,0.2485100288112802,0.1294259711120874,0.0108920367142785,42640.0
2003-09-26,22.90829,2.148815108613997e-05,0.2773540250938893,0.1142657291151218,0.0151593545908552,42640.0
2003-09-27,23.021559,0.0,0.2914425364776286,0.117548577971664,0.0190166819492009,42640.0
2003-09-28,22.993242,0.0,0.3030131707594811,0.1205891981444292,0.0098303942664744,42640.0
2003-09-29,22.879974,0.0,0.3083159565733283,0.1252524619391696,0.0065316112568013,42640.0
2003-09-30,23.19146,0.0004895123632281,0.3067212438793485,0.1287854854527435,0.0074766003802235,42640.0
2003-10-01,22.795025,0.0007270938499286,0.3076135918233607,0.1328831473556709,0.0096425110213787,27354.0
2003-10-02,22.540173,8.523396152713877e-05,0.29803688756759,0.1289523490425744,0.0193969684752707,27354.0
2003-10-03,22.257006,0.0004723272358899,0.2797582528107269,0.1236293370826311,0.0273315635791466,27354.0
2003-10-04,22.087105,0.0009721257806592,0.2705940145453195,0.1185743179389259,0.0216877938798004,27354.0
2003-10-05,21.973837,0.0001845533367621,0.269636897623305,0.097870024872166,0.0170479625623508,27354.0
2003-10-06,22.370272,0.0104623493965164,0.2699966290590062,0.0908109607291466,0.0126229625821633,27354.0
2003-10-07,21.209284,0.0267228821357506,0.2582011027539457,0.1144927887303913,0.0089671681162704,27354.0
2003-10-08,20.812847,0.0120843455187533,0.2270195757937159,0.1081693192561767,0.0160878374535751,27354.0
2003-10-09,20.416412,0.0256700116187687,0.2408237221675513,0.122343550530719,0.0076624246164415,27354.0
2003-10-10,20.473047,0.0297399211263838,0.2273494504331689,0.1088172692738882,0.0132509385195265,27354.0
2003-10-11,20.812847,0.0017107059006165,0.24561845383951,0.0930967230311836,0.0078108225923118,27354.0
2003-10-12,21.520767,0.0002064961641217,0.2528106717651628,0.1107953094717929,0.0161855324902956,27354.0
2003-10-13,21.577402,3.646701666356764e-05,0.2582959717976987,0.1005851051014593,0.0198804713504531,27354.0
2003-10-14,21.634035,9.477023848050744e-05,0.263991235133837,0.0915877296467571,0.0064696331972941,27354.0
2003-10-15,21.634035,0.0007334186853543,0.2633411186291559,0.0920069346661909,0.0142168148084447,27354.0
2003-10-16,21.265917,0.0028039286146461,0.26356167717611,0.0945968073230903,0.0213636547080907,27354.0
2003-10-17,21.435818,0.0,0.2731841270287138,0.0822176203497288,0.0185137916755396,27354.0
2003-10-18,21.294233,0.0,0.2755440511301869,0.0874207219095618,0.0199528220978264,27354.0
2003-10-19,21.152649,0.0,0.2737634539452057,0.0791664058506949,0.0179774507488046,27354.0
2003-10-20,20.982748,0.0,0.2832522689757979,0.0809982902881924,0.0217414828923897,27354.0
2003-10-21,20.954432,0.0,0.2810683590164106,0.0829883700478461,0.0223198580376197,27354.0
2003-10-22,21.407501,0.0,0.2763044474824188,0.0696325635851048,0.0245494747060828,27354.0
2003-10-23,21.464134,0.0,0.2705754735238983,0.0628829067817605,0.0083900720877793,27354.0
2003-10-24,21.2376,0.0,0.2679839159819999,0.0654195661416322,0.0175034526207844,27354.0
2003-10-25,21.379185,0.0,0.2572345960057274,0.0662822950248275,0.0242280030887197,27354.0
2003-10-26,21.634035,0.0,0.2370044063176734,0.0510288700384246,0.0507927930161896,27354.0
2003-10-27,22.03047,0.0,0.1885502392659395,0.0105648792171265,0.0097931550178345,27354.0
2003-10-28,22.228687,0.0,0.2291957818667591,0.0381936384272348,0.0117108100143347,27354.0
2003-10-29,21.973837,0.0,0.2403118154395281,0.0459309912736696,0.0335713925740177,27354.0
2003-10-30,22.03047,0.0,0.2164219500818689,0.0780113651723854,0.0451882103619191,27354.0
2003-10-31,22.48354,0.0,0.219323637845391,0.080871637976892,0.0416123750096084,27354.0
2003-11-01,22.879974,0.0,0.2246403890830507,0.0739190002914061,0.0207171736174356,28059.0
2003-11-02,22.851658,0.0,0.2198894798607821,0.0692904093371518,0.0300021836978735,28059.0
2003-11-03,23.27641,0.0,0.1983691701847475,0.0741713420577392,0.041231740606313,28059.0
2003-11-04,22.766706,0.0,0.1723613686658143,-0.0075654330601288,0.0138306208996289,28059.0
2003-11-05,22.596806,0.0,0.183863379454642,-0.0198993523674707,0.0063579445102713,28059.0
2003-11-06,22.341955,0.0,0.1933076496211067,-0.0105928101540469,0.0078313365904797,28059.0
2003-11-07,22.313639,0.0,0.2002118899135585,-0.0043933447385816,0.0077846894380528,28059.0
2003-11-08,22.341955,0.0,0.196456863529341,-0.002808022954011,0.0077326825592141,28059.0
2003-11-09,22.341955,1.744868039197895e-05,0.2073576368427573,0.0086764103644268,0.0139984503111773,28059.0
2003-11-10,22.426905,0.010821326629925,0.2083937298860899,0.0282283113702791,0.0191276593595353,28059.0
2003-11-11,22.56849,0.0411734628028234,0.2029592352103355,0.0492046904488,0.0085733882573914,28059.0
2003-11-12,22.455223,0.1147518883387309,0.1672377252827883,0.0705090174477258,0.0158970239680202,28059.0
2003-11-13,22.65344,0.0874549373365413,0.1551518142302293,0.0750986010804318,0.0127886137324889,28059.0
2003-11-14,22.341955,0.0004537701491262,0.1644135705683756,0.0773990511742096,0.010829601162464,28059.0
2003-11-15,22.341955,3.281012662739083e-05,0.1703166314573963,0.0347716164115927,0.0050261819964843,28059.0
2003-11-16,22.398588,0.0,0.1668772724430197,0.0258195083369944,0.0180049552461895,28059.0
2003-11-17,22.341955,0.0,0.1630256916033375,0.0223864101656363,0.0214690457319002,28059.0
2003-11-18,22.341955,0.0,0.1652803928731353,0.015111603413159,0.022187484326523,28059.0
2003-11-19,22.341955,0.0,0.1866022969121198,0.0268175578852759,0.030700047657786,28059.0
2003-11-20,22.341955,0.0,0.1913170880532644,0.0131997785319451,0.0140979597281532,28059.0
2003-11-21,22.285322,0.0,0.2054893934265446,0.0233459343160455,0.0237327837495679,28059.0
2003-11-22,22.058786,0.0,0.1901085935026247,0.025871758419048,0.0404353938484251,28059.0
2003-11-23,22.058786,0.0,0.1514088274704603,-0.0344089957657855,0.0272397081930779,28059.0
2003-11-24,22.058786,0.0,0.1482572051734848,-0.0421345500877687,0.0233961437999468,28059.0
2003-11-25,22.058786,0.0,0.1500657340786831,0.0051359225990479,0.0282291454972752,28059.0
2003-11-26,22.398588,0.0,0.1503645472625176,0.0383378681517418,0.0258413004796535,28059.0
2003-11-27,21.803936,0.0,0.1467879414457947,0.0021858370758469,0.0270370034208672,28059.0
2003-11-28,21.803936,0.0,0.1336945894523364,0.00488647032322,0.0486352627111639,28059.0
2003-11-29,21.973837,0.0,0.1546517057515956,-0.009909946821548,0.0250345901918113,28059.0
2003-11-30,22.341955,0.0,0.1850374418640173,-0.0068633069403403,0.0088454288706807,28059.0
2003-12-01,22.341955,0.0,0.1929934268964367,-0.0041739905729309,0.0172381028229799,28905.0
2003-12-02,22.455223,0.0,0.1799730321937383,0.0208275745971092,0.0035433817929058,28905.0
2003-12-03,22.596806,0.0,0.1778307770503591,-0.00287760950405,0.0237389375965369,28905.0
2003-12-04,22.596806,0.0,0.1790857430796749,0.0004683248417504,0.0113738691237599,28905.0
2003-12-05,22.20037,0.0,0.1787392546992749,0.0200207074788601,0.0250513528819397,28905.0
2003-12-06,22.341955,0.0,0.1730692736639977,0.0214107533716488,0.0208765193323067,28905.0
2003-12-07,22.341955,0.0033027238438858,0.1799879606837142,0.0226072090346277,0.0291758738310153,28905.0
2003-12-08,22.20037,0.0136585615628953,0.158230478926445,0.0446574848440087,0.0346084470818479,28905.0
2003-12-09,22.058786,0.0028516031383344,0.1055069707296547,-0.0373292239679991,0.0156872064217489,28905.0
2003-12-10,22.058786,0.0038014796043875,0.1225520696771133,-0.0276576533078693,0.0128709210532235,28905.0
2003-12-11,22.058786,0.018727825837544,0.1178401675133507,-0.0278372782237031,0.0252122481252602,28905.0
2003-12-12,21.973837,0.0277917300743419,0.1107428183358925,-0.0222708338045963,0.0265688824707014,28905.0
2003-12-13,21.888885,0.0,0.0986583513085047,-0.0415443885798848,0.0131509775418606,28905.0
2003-12-14,22.03047,0.0,0.1379514100483807,-0.0357024873174309,0.008125069682108,28905.0
2003-12-15,22.002153,0.0,0.1237692329024818,-0.0125205268579855,0.0296063961982382,28905.0
2003-12-16,21.718987,0.0,0.096978642560427,-0.0544915847254793,0.0400815163692942,28905.0
2003-12-17,21.605719,0.0,0.1192444197657548,-0.0406855119918405,0.0365776328003061,28905.0
2003-12-18,21.690668,0.0,0.1413772840353604,-0.0267768655040844,0.0318275511111236,28905.0
2003-12-19,21.49245,0.0,0.1621516459579083,-0.0190746670728377,0.0316803828902588,28905.0
2003-12-20,21.520767,0.0,0.1777496329164703,-0.0050213093761098,0.0122653395271195,28905.0
2003-12-21,21.464134,0.0,0.1814172549841448,0.0003984974727415,0.0312214900152702,28905.0
2003-12-22,21.549086,0.0,0.164141966667358,-0.0129866846477073,0.0143321049795807,28905.0
2003-12-23,21.520767,0.0001078198356289,0.1229423806794255,-0.0041845850015911,0.0427265109082654,28905.0
2003-12-24,21.520767,0.0003895073198387,0.1301324312354703,-0.0001760130678501,0.0076729117129052,28905.0
2003-12-25,22.087105,0.0069565605158482,0.1323673885696608,-0.0113991958113772,0.0183878692792194,28905.0
2003-12-26,22.087105,0.0097210595643873,0.1168291157891503,0.0012123473707094,0.043519437478126,28905.0
2003-12-27,21.520767,0.0002433343194578,0.0771245574934523,-0.0454937276182612,0.0324565837231198,28905.0
2003-12-28,21.605719,0.0,0.0488468853389512,-0.0880852857815998,0.0261433910793677,28905.0
2003-12-29,21.747303,0.0,0.0704083697515748,-0.1004254654523843,0.0299067070716603,28905.0
2003-12-30,21.77562,0.0009416647747688,0.1087864485101809,-0.051659483420862,0.0234890009447512,28905.0
2003-12-31,21.94552,0.0159591563738993,0.1105858273223835,-0.0207054971484686,0.0261203485273361,28905.0
2004-01-01,22.058786,0.0216783453584103,0.1261924828638225,0.0105212973053344,0.0106151177239554,25575.0
2004-01-02,22.681757,0.0001927481948129,0.1324610534133024,-0.0154958946665296,0.0227519179810761,25575.0
2004-01-03,22.058786,0.0009148435679311,0.1329890923951168,-0.0101413402523578,0.0350751145920325,25575.0
2004-01-04,22.058786,0.0003500330573119,0.1084500733348659,-0.0210823240876484,0.012184535346803,25575.0
2004-01-05,22.058786,0.0,0.1007512459756436,-0.0540446895729358,0.0260043435798144,25575.0
2004-01-06,21.832253,0.0,0.1311938069700342,-0.0280544653483581,0.0320170587711573,25575.0
2004-01-07,20.954432,0.0,0.1521634441283054,-0.0005075726499787,0.0134870515867774,25575.0
2004-01-08,22.058786,0.0,0.1501603620458954,0.0024398641465669,0.0191646456784463,25575.0
2004-01-09,22.257006,0.0,0.1598682912538261,-0.0125751848438675,0.0338510214925079,25575.0
2004-01-10,22.058786,0.0007528761157432,0.1574267413590863,0.0151404974622583,0.0452444070981051,25575.0
2004-01-11,22.058786,0.002931465966828,0.1510298331385301,0.0495706821907158,0.0232465414086875,25575.0
2004-01-12,22.058786,0.0009284178786002,0.1491293251688092,0.0268233368038558,0.0086488143911667,25575.0
2004-01-13,22.058786,0.0095969739857719,0.1571568225023734,0.0161433627722258,0.0229195485564321,25575.0
2004-01-14,22.143738,0.0410529790246447,0.1528711077858741,0.037272158159242,0.0258508529581797,25575.0
2004-01-15,22.058786,0.028455201736087,0.122516674021908,0.0400597144165217,0.0105760580694381,25575.0
2004-01-16,22.058786,0.0031987903463639,0.1285297729987911,0.0093241193497743,0.0144954265227442,25575.0
2004-01-17,22.058786,0.0070729761428537,0.1181666707697479,0.0086513688925819,0.0060782349473325,25575.0
2004-01-18,22.058786,4.5523077047883563e-07,0.1161000216188927,-0.0191726661584039,0.0063355735707359,25575.0
2004-01-19,22.002153,0.0005350774311713,0.1243317041863013,-0.0184719847803921,0.0051804620980074,25575.0
2004-01-20,21.803936,0.0012431809210803,0.1181267006478593,0.0113240712139331,0.0129878935855868,25575.0
2004-01-21,21.803936,0.0218331236189988,0.108721436986009,0.0045423900166729,0.0144711243150746,25575.0
2004-01-22,21.803936,0.0402213751011985,0.0984418867227444,0.0196474922662562,0.0291862783153925,25575.0
2004-01-23,21.549086,0.0166216601426418,0.1127873153461027,0.004876838975658,0.0222416793334774,25575.0
2004-01-24,21.520767,0.0219995215961593,0.1119534805776215,0.0157600346368197,0.0237824705350821,25575.0
2004-01-25,21.520767,0.019459879930297,0.0889976162807242,0.0218453685402122,0.0414265784552278,25575.0
2004-01-26,21.520767,0.0141847217914092,0.0774366136213612,-0.0138397823773149,0.0163283964437803,25575.0
2004-01-27,21.662352,0.0,0.1009727672500575,-0.0436454696700022,0.0182449984885161,25575.0
2004-01-28,21.803936,7.535186623236603e-05,0.1163945004653627,-0.0356196575707251,0.0063365559056855,25575.0
2004-01-29,21.803936,6.6930685493825e-05,0.1216467216832285,-0.0216780236196158,0.011797536352621,25575.0
2004-01-30,21.803936,0.0013502848278032,0.1325489391136679,-0.0226845007161679,0.0040373682630607,25575.0
2004-01-31,21.803936,0.0022898702544401,0.1358341960030257,-0.0065890540157187,0.0319328528147946,25575.0
2004-02-01,22.002153,0.0020375218743286,0.1107524497208589,-0.0136071849947703,0.0263037422270466,23854.0
2004-02-02,22.058786,0.0037551471178523,0.1101894968741777,-0.0490130264413299,0.0159775571697283,23854.0
2004-02-03,22.143738,0.0204344375517325,0.1196503813854433,-0.0194979653430042,0.0325892692969239,23854.0
2004-02-04,22.172054,0.0216754933515588,0.0745019383603105,-0.0139218896963079,0.0266308465357252,23854.0
2004-02-05,21.803936,0.0022191189960356,0.0767742168354823,-0.0345630975002996,0.0245060488897039,23854.0
2004-02-06,21.803936,0.0002654744248256,0.081193807180809,-0.054276805271211,0.0191614132068023,23854.0
2004-02-07,21.803936,0.0,0.1115867664300142,-0.0498704581621981,0.0236973483741982,23854.0
2004-02-08,21.803936,0.0,0.1242329826712284,-0.0446365365245863,0.0187693366291165,23854.0
2004-02-09,21.549086,0.0,0.1227983915872696,-0.0415600394434848,0.0133334533923286,23854.0
2004-02-10,21.520767,0.0,0.1237935519190315,-0.0348635958592198,0.0146734628913656,23854.0
2004-02-11,21.49245,0.0,0.1290763523762864,-0.030860562006835,0.010821805517603,23854.0
2004-02-12,21.265917,0.0,0.1199797740440371,-0.0381322386820231,0.0173093682810129,23854.0
2004-02-13,21.265917,0.0,0.101383785569881,-0.0491428090614775,0.0150252522460323,23854.0
2004-02-14,21.577402,0.0,0.1124694806583203,-0.0667571212241279,0.0053826099059953,23854.0
2004-02-15,21.803936,0.0,0.1379542996257594,-0.0317283475054447,0.0138935037410244,23854.0
2004-02-16,22.002153,0.0,0.1566644193337868,-0.0145869350585963,0.0112616716401742,23854.0
2004-02-17,22.228687,0.0,0.1822975608351912,-0.0001858852030322,0.0198172043675917,23854.0
2004-02-18,22.48354,0.0,0.2086932648528805,0.0173860489836392,0.024877635017728,23854.0
2004-02-19,22.795025,0.0,0.1974024224862847,0.0323377717239256,0.0477639039835898,23854.0
2004-02-20,22.455223,0.0,0.133383014929986,0.0132515470336905,0.0110454852663518,23854.0
2004-02-21,22.398588,0.0092317742928143,0.1373607665590994,0.0296349715476358,0.034312203934448,23854.0
2004-02-22,22.058786,0.0204046161268606,0.1529378055139796,0.0039356143767543,0.02405084635612,23854.0
2004-02-23,21.634035,0.0370393580955563,0.1393407334519231,0.0016279405470932,0.025062607271058,23854.0
2004-02-24,21.435818,0.0178388621942791,0.0962430474280576,0.0075266668144036,0.0290763947968938,23854.0
2004-02-25,21.549086,0.0057658437608618,0.1101622883932701,-0.0122380872141992,0.0055599886372289,23854.0
2004-02-26,21.803936,0.0066971166784546,0.1617035473346859,-0.0108514121703085,0.0128718798023521,23854.0
2004-02-27,21.747303,0.0327436270566355,0.1715443888009319,0.0068611398423857,0.0306544155725601,23854.0
2004-02-28,21.803936,0.0430957673309967,0.1293433821837685,0.0077857503751835,0.0349941777619242,23854.0
2004-02-29,21.803936,0.0090968656084084,0.0954068045248627,-0.0249774867564652,0.0283706356922186,23854.0
2004-03-01,21.77562,0.0062244453845891,0.1217148634939126,-0.0307989213647947,0.0066853684173014,58647.0
2004-03-02,21.803936,0.0116620184891122,0.1368190026272356,0.0180176253350062,0.0254680649286024,58647.0
2004-03-03,21.803936,0.0788052002782179,0.1243362792098362,0.0223127302644466,0.0147717069406696,58647.0
2004-03-04,22.03047,0.1281860182285366,0.0891025982023402,-0.0037675471084118,0.0350166752079444,58647.0
2004-03-05,21.605719,0.049720041736166,0.0854111386612439,0.0043788977369724,0.0330134303928417,58647.0
2004-03-06,21.662352,0.0018207705035112,0.1303529896331652,-0.016016710430966,0.0101847695723358,58647.0
2004-03-07,21.039383,0.0,0.1866003705501636,0.0086720763432514,0.0400742596519756,58647.0
2004-03-08,21.124332,0.0,0.2088018588753864,0.0480958801610996,0.0346043164832659,58647.0
2004-03-09,21.350866,0.0,0.2261956126658164,0.0500760877659271,0.0282477354757079,58647.0
2004-03-10,21.350866,0.0015135493742315,0.2327471046478065,0.0599472683103104,0.0164198949367948,58647.0
2004-03-11,20.982748,0.0194927040619475,0.2286740019883402,0.0762661627208623,0.021589818195634,58647.0
2004-03-12,21.464134,0.0362080438541317,0.1687031375265653,0.0607466711915548,0.0113553186416028,58647.0
2004-03-13,21.634035,0.043502006321919,0.1564118367931987,0.0619033974354996,0.0147706912520337,58647.0
2004-03-14,22.002153,0.0072676218154148,0.1794144136338313,0.0466694757475093,0.0110850675282117,58647.0
2004-03-15,22.058786,0.0,0.2123262143112682,0.0474965687397974,0.0131054629724067,58647.0
2004-03-16,22.002153,0.0,0.2178076620791506,0.0490231392703966,0.0194504555287062,58647.0
2004-03-17,21.973837,0.0,0.2206082207081173,0.0474787507840284,0.0105187776549064,58647.0
2004-03-18,21.973837,0.0,0.2259724063069128,0.0412364258405311,0.0039798870131246,58647.0
2004-03-19,21.973837,0.0,0.2357222315566516,0.0518836531998813,0.0071818813039716,58647.0
2004-03-20,21.520767,0.0,0.254024704336612,0.0561556429062329,0.0168536977911922,58647.0
2004-03-21,21.49245,0.0,0.2573263348777829,0.0880698756272229,0.0504809205954764,58647.0
2004-03-22,21.803936,0.0,0.2182808024318783,0.0956295294597587,0.0414327092301718,58647.0
2004-03-23,21.747303,0.0,0.2318157516515865,0.0668946089164408,0.0209407034783924,58647.0
2004-03-24,21.718987,0.0,0.2355339388032051,0.0644571525100016,0.0206586652526429,58647.0
2004-03-25,21.94552,0.0,0.2414394067835605,0.0710608943604719,0.0199237053400804,58647.0
2004-03-26,21.917204,0.0,0.2365006862031495,0.0543090703975373,0.028959126978921,58647.0
2004-03-27,21.94552,0.0,0.2289391057668289,0.0369492668337551,0.0246876353248033,58647.0
2004-03-28,21.634035,0.0,0.2246608557775396,0.0359225638432061,0.0281099672191897,58647.0
2004-03-29,21.662352,0.0,0.2317004164644555,0.0485492764575299,0.0414468735705471,58647.0
2004-03-30,21.747303,0.0007199696821631,0.2356634802266154,0.0768125014997332,0.0341538513786876,58647.0
2004-03-31,22.058786,0.0084850847510217,0.239977847699992,0.0813016781867281,0.0214699108782999,58647.0
2004-04-01,21.690668,0.045243917126139,0.2121699456433075,0.0795350461808604,0.032362416783074,67194.0
2004-04-02,21.832253,0.1166785381613636,0.1702371725515157,0.049057571479294,0.0433462197986529,67194.0
2004-04-03,22.03047,0.0715546995105016,0.1114613180722425,0.0249873587415808,0.0066365069862632,67194.0
2004-04-04,22.087105,0.0557285432556529,0.1124092847807058,0.0314321832685664,0.0149593683851867,67194.0
2004-04-05,21.718987,0.0218211678527355,0.1362866291817606,0.0248592617595452,0.0125431522283181,67194.0
2004-04-06,21.209284,0.0087591552063838,0.1588098049703447,0.0561313234259393,0.0224949143835393,67194.0
2004-04-07,21.039383,0.002467230733626,0.1864320628433097,0.0489003393942226,0.0197441955020439,67194.0
2004-04-08,21.350866,0.0008033340873655,0.1943526523008941,0.0542086635259175,0.0189825095705786,67194.0
2004-04-09,21.435818,0.0021005719860663,0.1941140356433776,0.0490171197796536,0.0227807300663887,67194.0
2004-04-10,21.634035,0.0155138205599187,0.1963875178055824,0.0580424262436185,0.023345124261981,67194.0
2004-04-11,21.520767,0.0352571687201022,0.1771125189072162,0.0403308371814654,0.0145085312693213,67194.0
2004-04-12,21.407501,0.0068043268162961,0.1687404589237271,0.0134044448982754,0.0089897418767877,67194.0
2004-04-13,21.577402,0.0,0.2073244078912345,0.0284642796870256,0.0207729958221508,67194.0
2004-04-14,21.152649,0.0,0.2294695532866439,0.046812983026902,0.0198812280830206,67194.0
2004-04-15,21.32255,0.0,0.2411560036916724,0.041245094139421,0.0231371304447566,67194.0
2004-04-16,21.888885,0.0,0.2383766343323725,0.0565115215432126,0.0265105330497144,67194.0
2004-04-17,22.313639,0.0,0.2309219620016612,0.1006481905307987,0.0493695272481638,67194.0
2004-04-18,22.172054,0.0,0.2142089039036346,0.0445481687735757,0.030171994766164,67194.0
2004-04-19,22.228687,0.0,0.2087238447294914,0.0407977174093051,0.0278873569784931,67194.0
2004-04-20,22.313639,0.0,0.2092210635503761,0.0389444030166879,0.0248558591422567,67194.0
2004-04-21,22.341955,0.0,0.2150750043680309,0.0316440731233003,0.0285794253766196,67194.0
2004-04-22,22.398588,0.0,0.2256832245424892,0.0652606485516069,0.0418750402030752,67194.0
2004-04-23,22.56849,0.0,0.2194762949922761,0.0335886445698279,0.0252582538578834,67194.0
2004-04-24,22.511856,0.0,0.2107490789066206,0.0291430498527502,0.0122711220229864,67194.0
2004-04-25,22.73839,0.0,0.2333572515185616,0.0430242469433052,0.0221916621168396,67194.0
2004-04-26,23.021559,0.0007144471496847,0.2465936283209761,0.0650357565391629,0.0373275124482193,67194.0
2004-04-27,22.936607,0.0022811211158268,0.2410765448546806,0.098591654527621,0.0333912362829857,67194.0
2004-04-28,23.049875,0.0002800920553777,0.2425730177733358,0.0672658977445741,0.0293598178837715,67194.0
2004-04-29,23.502945,0.0001221380574211,0.2394746092563274,0.1000900532025846,0.0618994960875386,67194.0
2004-04-30,23.417994,0.0,0.2180421854299175,0.0634694565086211,0.0275655448205672,67194.0
